選舉類型,候選人數量,政見已建檔數量
[村里長]新竹縣竹東鎮柯湖里,1,0
[村里長]新竹縣竹東鎮二重里,4,0
[村里長]新竹縣竹東鎮中山里,2,0
[村里長]新竹縣竹東鎮中正里,2,0
[村里長]新竹縣竹東鎮南華里,2,0
[村里長]新竹縣竹東鎮榮華里,3,0
[村里長]新竹縣竹東鎮忠孝里,2,0
[村里長]新竹縣竹東鎮陸豐里,2,0
[村里長]新竹縣新埔鎮內立里,3,0
[村里長]新竹縣新埔鎮寶石里,1,0
[村里長]新竹縣新埔鎮文山里,3,0
[村里長]新竹縣新埔鎮五埔里,2,0
[村里長]新竹縣新埔鎮四座里,2,0
[村里長]新竹縣新埔鎮旱坑里,1,0
[村里長]新竹縣新埔鎮田新里,2,0
[村里長]新竹縣新埔鎮新埔里,2,0
[村里長]新竹縣新埔鎮新生里,1,0
[村里長]新竹縣新埔鎮新民里,2,0
[村里長]新竹縣新埔鎮上寮里,2,0
[村里長]新竹縣新埔鎮下寮里,1,0
[村里長]新竹縣新埔鎮南平里,3,0
[村里長]新竹縣新埔鎮北平里,2,0
[村里長]新竹縣新埔鎮巨埔里,2,0
[村里長]新竹縣新埔鎮照門里,2,0
[村里長]新竹縣新埔鎮清水里,2,0
[村里長]新竹縣新埔鎮鹿鳴里,2,0
[村里長]新竹縣新埔鎮新北里,2,0
[村里長]新竹縣關西鎮東興里,1,0
[村里長]新竹縣關西鎮西安里,1,0
[村里長]新竹縣關西鎮南雄里,3,0
[村里長]新竹縣關西鎮北斗里,1,0
[村里長]新竹縣關西鎮仁安里,2,0
[村里長]新竹縣關西鎮北山里,2,0
[村里長]新竹縣關西鎮南山里,2,0
[村里長]新竹縣關西鎮東安里,2,0
[村里長]新竹縣關西鎮東光里,1,0
[村里長]新竹縣關西鎮新富里,1,0
[村里長]新竹縣關西鎮金山里,2,0
[村里長]新竹縣關西鎮錦山里,4,0
[村里長]新竹縣關西鎮玉山里,1,0
[村里長]新竹縣關西鎮大同里,2,0
[村里長]新竹縣關西鎮石光里,2,0
[村里長]新竹縣關西鎮上林里,3,0
[村里長]新竹縣關西鎮新力里,3,0
[村里長]新竹縣關西鎮南和里,5,0
[村里長]新竹縣關西鎮東山里,2,0
[村里長]新竹縣關西鎮南新里,2,0
[村里長]新竹縣關西鎮東平里,2,0
[村里長]新竹縣湖口鄉孝勢村,2,0
[村里長]新竹縣湖口鄉仁勢村,2,0
[村里長]新竹縣湖口鄉愛勢村,2,0
[村里長]新竹縣湖口鄉信勢村,3,0
[村里長]新竹縣湖口鄉中勢村,2,0
[村里長]新竹縣湖口鄉德盛村,4,0
[村里長]新竹縣湖口鄉和興村,3,0
[村里長]新竹縣湖口鄉長嶺村,3,0
[村里長]新竹縣湖口鄉長安村,1,0
[村里長]新竹縣湖口鄉湖口村,4,0
[村里長]新竹縣湖口鄉湖鏡村,1,0
[村里長]新竹縣湖口鄉湖南村,2,0
[村里長]新竹縣湖口鄉波羅村,2,0
[村里長]新竹縣湖口鄉鳳凰村,2,0
[村里長]新竹縣湖口鄉鳳山村,1,0
[村里長]新竹縣湖口鄉中興村,3,0
[村里長]新竹縣湖口鄉信義村,2,0
[村里長]新竹縣湖口鄉中正村,2,0
[村里長]新竹縣湖口鄉東興村,3,0
[村里長]新竹縣湖口鄉勝利村,2,0
[村里長]新竹縣新豐鄉福興村,2,0
[村里長]新竹縣新豐鄉後湖村,2,0
[村里長]新竹縣新豐鄉青埔村,1,0
[村里長]新竹縣新豐鄉埔和村,2,0
[村里長]新竹縣新豐鄉瑞興村,3,0
[村里長]新竹縣新豐鄉坡頭村,2,0
[村里長]新竹縣新豐鄉中崙村,1,0
[村里長]新竹縣新豐鄉重興村,1,0
[村里長]新竹縣新豐鄉新豐村,1,0
[村里長]新竹縣新豐鄉員山村,2,0
[村里長]新竹縣新豐鄉松林村,3,0
[村里長]新竹縣新豐鄉上坑村,3,0
[村里長]新竹縣新豐鄉鳳坑村,2,0
[村里長]新竹縣新豐鄉忠孝村,2,0
[村里長]新竹縣新豐鄉山崎村,2,0
[村里長]新竹縣新豐鄉松柏村,2,0
[村里長]新竹縣新豐鄉崎頂村,3,0
[村里長]新竹縣芎林鄉五龍村,2,0
[村里長]新竹縣芎林鄉華龍村,1,0
[村里長]新竹縣芎林鄉秀湖村,2,0
[村里長]新竹縣芎林鄉永興村,2,0
[村里長]新竹縣芎林鄉石潭村,2,0
[村里長]新竹縣芎林鄉新鳳村,2,0
[村里長]新竹縣芎林鄉中坑村,2,0
[村里長]新竹縣芎林鄉水坑村,2,0
[村里長]新竹縣芎林鄉文林村,1,0
[村里長]新竹縣芎林鄉芎林村,3,0
[村里長]新竹縣芎林鄉上山村,2,0
[村里長]新竹縣芎林鄉下山村,1,0
[村里長]新竹縣橫山鄉橫山村,3,0
[村里長]新竹縣橫山鄉田寮村,2,0
[村里長]新竹縣橫山鄉南昌村,1,0
[村里長]新竹縣橫山鄉豐鄉村,2,0
[村里長]新竹縣橫山鄉豐田村,2,0
[村里長]新竹縣橫山鄉內灣村,2,0
[村里長]新竹縣橫山鄉福興村,1,0
[村里長]新竹縣橫山鄉沙坑村,1,0
[村里長]新竹縣橫山鄉新興村,1,0
[村里長]新竹縣橫山鄉大肚村,2,0
[村里長]新竹縣橫山鄉力行村,2,0
[村里長]新竹縣北埔鄉北埔村,2,0
[村里長]新竹縣北埔鄉南興村,2,0
[村里長]新竹縣北埔鄉埔尾村,2,0
[村里長]新竹縣北埔鄉水磜村,2,0
[村里長]新竹縣北埔鄉南埔村,2,0
[村里長]新竹縣北埔鄉大林村,2,0
[村里長]新竹縣北埔鄉大湖村,1,0
[村里長]新竹縣北埔鄉南坑村,2,0
[村里長]新竹縣北埔鄉外坪村,2,0
[村里長]新竹縣寶山鄉雙溪村,2,0
[村里長]新竹縣寶山鄉大崎村,2,0
[村里長]新竹縣寶山鄉三峰村,2,0
[村里長]新竹縣寶山鄉新城村,3,0
[村里長]新竹縣寶山鄉深井村,2,0
[村里長]新竹縣寶山鄉寶斗村,2,0
[村里長]新竹縣寶山鄉山湖村,2,0
[村里長]新竹縣寶山鄉寶山村,2,0
[村里長]新竹縣寶山鄉油田村,2,0
[村里長]新竹縣寶山鄉雙新村,2,0
[村里長]新竹縣峨眉鄉峨眉村,3,0
[村里長]新竹縣峨眉鄉中盛村,2,0
[村里長]新竹縣峨眉鄉石井村,3,0
[村里長]新竹縣峨眉鄉富興村,2,0
[村里長]新竹縣峨眉鄉七星村,2,0
[村里長]新竹縣峨眉鄉湖光村,2,0
[村里長]新竹縣尖石鄉義興村,2,0
[村里長]新竹縣尖石鄉嘉樂村,2,0
[村里長]新竹縣尖石鄉新樂村,3,0
[村里長]新竹縣尖石鄉梅花村,3,0
[村里長]新竹縣尖石鄉錦屏村,2,0
[村里長]新竹縣尖石鄉玉峰村,2,0
[村里長]新竹縣尖石鄉秀巒村,3,0
[村里長]新竹縣五峰鄉大隘村,4,0
[村里長]新竹縣五峰鄉花園村,3,0
[村里長]新竹縣五峰鄉竹林村,2,0
[村里長]新竹縣五峰鄉桃山村,4,0
[縣(市)長]苗栗縣,4,3
[縣(市)議員]苗栗縣第1選舉區,15,15
[縣(市)議員]苗栗縣第2選舉區,4,4
[縣(市)議員]苗栗縣第3選舉區,10,10
[縣(市)議員]苗栗縣第4選舉區,16,15
[縣(市)議員]苗栗縣第5選舉區,17,16
[縣(市)議員]苗栗縣第6選舉區,3,3
[縣(市)議員]苗栗縣第8選舉區,2,2
[縣(市)議員]苗栗縣第7選舉區,4,4
[鄉鎮市長]苗栗縣苗栗市,3,0
[鄉鎮市長]苗栗縣苑裡鎮,3,0
[鄉鎮市長]苗栗縣通霄鎮,5,0
[鄉鎮市長]苗栗縣竹南鎮,5,0
[鄉鎮市長]苗栗縣頭份市,3,0
[鄉鎮市長]苗栗縣後龍鎮,2,0
[鄉鎮市長]苗栗縣卓蘭鎮,2,0
[鄉鎮市長]苗栗縣大湖鄉,2,0
[鄉鎮市長]苗栗縣公館鄉,1,0
[鄉鎮市長]苗栗縣銅鑼鄉,2,0
[鄉鎮市長]苗栗縣南庄鄉,2,2
[鄉鎮市長]苗栗縣頭屋鄉,3,0
[鄉鎮市長]苗栗縣三義鄉,3,0
[鄉鎮市長]苗栗縣西湖鄉,1,1
[鄉鎮市長]苗栗縣造橋鄉,1,0
[鄉鎮市長]苗栗縣三灣鄉,1,0
[鄉鎮市長]苗栗縣獅潭鄉,2,0
[鄉鎮市長]苗栗縣泰安鄉,3,0
[鄉鎮市民代表]苗栗縣苗栗市第1選舉區,5,0
[鄉鎮市民代表]苗栗縣苗栗市第2選舉區,5,0
[鄉鎮市民代表]苗栗縣苗栗市第3選舉區,7,0
[鄉鎮市民代表]苗栗縣苗栗市第4選舉區,8,0
[鄉鎮市民代表]苗栗縣苑裡鎮第1選舉區,10,0
[鄉鎮市民代表]苗栗縣苑裡鎮第2選舉區,3,0
[鄉鎮市民代表]苗栗縣苑裡鎮第3選舉區,4,0
[鄉鎮市民代表]苗栗縣通霄鎮第1選舉區,11,0
[鄉鎮市民代表]苗栗縣通霄鎮第2選舉區,5,0
[鄉鎮市民代表]苗栗縣通霄鎮第3選舉區,6,0
[鄉鎮市民代表]苗栗縣通霄鎮第4選舉區,5,0
[鄉鎮市民代表]苗栗縣竹南鎮第1選舉區,6,0
[鄉鎮市民代表]苗栗縣竹南鎮第2選舉區,6,0
[鄉鎮市民代表]苗栗縣竹南鎮第3選舉區,4,0
[鄉鎮市民代表]苗栗縣竹南鎮第4選舉區,4,0
[鄉鎮市民代表]苗栗縣頭份市第1選舉區,4,0
[鄉鎮市民代表]苗栗縣頭份市第2選舉區,4,0
[鄉鎮市民代表]苗栗縣頭份市第3選舉區,8,0
[鄉鎮市民代表]苗栗縣頭份市第4選舉區,4,0
[鄉鎮市民代表]苗栗縣頭份市第5選舉區,2,0
[鄉鎮市民代表]苗栗縣後龍鎮第1選舉區,6,0
[鄉鎮市民代表]苗栗縣後龍鎮第2選舉區,3,0
[鄉鎮市民代表]苗栗縣後龍鎮第3選舉區,7,0
[鄉鎮市民代表]苗栗縣後龍鎮第4選舉區,2,0
[鄉鎮市民代表]苗栗縣卓蘭鎮第1選舉區,6,0
[鄉鎮市民代表]苗栗縣卓蘭鎮第2選舉區,3,0
[鄉鎮市民代表]苗栗縣卓蘭鎮第3選舉區,6,0
[鄉鎮市民代表]苗栗縣卓蘭鎮第4選舉區,3,0
[鄉鎮市民代表]苗栗縣大湖鄉第1選舉區,3,0
[鄉鎮市民代表]苗栗縣大湖鄉第2選舉區,4,0
[鄉鎮市民代表]苗栗縣大湖鄉第3選舉區,3,0
[鄉鎮市民代表]苗栗縣大湖鄉第4選舉區,4,0
[鄉鎮市民代表]苗栗縣公館鄉第1選舉區,7,0
[鄉鎮市民代表]苗栗縣公館鄉第2選舉區,4,0
[鄉鎮市民代表]苗栗縣公館鄉第3選舉區,7,0
[鄉鎮市民代表]苗栗縣銅鑼鄉第1選舉區,6,0
[鄉鎮市民代表]苗栗縣銅鑼鄉第2選舉區,4,0
[鄉鎮市民代表]苗栗縣銅鑼鄉第3選舉區,4,0
[鄉鎮市民代表]苗栗縣銅鑼鄉第4選舉區,5,0
[鄉鎮市民代表]苗栗縣銅鑼鄉第5選舉區,2,0
[鄉鎮市民代表]苗栗縣南庄鄉第1選舉區,8,0
[鄉鎮市民代表]苗栗縣南庄鄉第2選舉區,2,0
[鄉鎮市民代表]苗栗縣南庄鄉第3選舉區,6,0
[鄉鎮市民代表]苗栗縣頭屋鄉第1選舉區,9,0
[鄉鎮市民代表]苗栗縣頭屋鄉第2選舉區,2,0
[鄉鎮市民代表]苗栗縣頭屋鄉第3選舉區,5,0
[鄉鎮市民代表]苗栗縣頭屋鄉第4選舉區,2,0
[鄉鎮市民代表]苗栗縣頭屋鄉第5選舉區,2,0
[鄉鎮市民代表]苗栗縣三義鄉第1選舉區,4,0
[鄉鎮市民代表]苗栗縣三義鄉第2選舉區,4,0
[鄉鎮市民代表]苗栗縣三義鄉第3選舉區,4,0
[鄉鎮市民代表]苗栗縣三義鄉第4選舉區,3,0
[鄉鎮市民代表]苗栗縣西湖鄉第1選舉區,6,0
[鄉鎮市民代表]苗栗縣西湖鄉第2選舉區,7,0
[鄉鎮市民代表]苗栗縣造橋鄉第1選舉區,3,0
[鄉鎮市民代表]苗栗縣造橋鄉第2選舉區,1,0
[鄉鎮市民代表]苗栗縣造橋鄉第3選舉區,5,0
[鄉鎮市民代表]苗栗縣造橋鄉第4選舉區,5,0
[鄉鎮市民代表]苗栗縣三灣鄉第1選舉區,6,0
[鄉鎮市民代表]苗栗縣三灣鄉第2選舉區,1,0
[鄉鎮市民代表]苗栗縣三灣鄉第3選舉區,2,0
[鄉鎮市民代表]苗栗縣獅潭鄉第1選舉區,3,0
[鄉鎮市民代表]苗栗縣獅潭鄉第2選舉區,3,0
[鄉鎮市民代表]苗栗縣獅潭鄉第3選舉區,4,0
[鄉鎮市民代表]苗栗縣泰安鄉第1選舉區,5,0
[鄉鎮市民代表]苗栗縣泰安鄉第2選舉區,6,0
[鄉鎮市民代表]苗栗縣泰安鄉第3選舉區,4,0
[鄉鎮市民代表]苗栗縣南庄鄉第4選舉區,6,0
[村里長]苗栗縣苗栗市中苗里,1,0
[村里長]苗栗縣苗栗市建功里,2,0
[村里長]苗栗縣苗栗市青苗里,1,0
[村里長]苗栗縣苗栗市玉清里,1,0
[村里長]苗栗縣苗栗市玉華里,3,0
[村里長]苗栗縣苗栗市維新里,3,0
[村里長]苗栗縣苗栗市維祥里,2,0
[村里長]苗栗縣苗栗市綠苗里,1,0
[村里長]苗栗縣苗栗市高苗里,2,0
[村里長]苗栗縣苗栗市玉苗里,1,0
[村里長]苗栗縣苗栗市大同里,1,0
[村里長]苗栗縣苗栗市新苗里,3,0
[村里長]苗栗縣苗栗市勝利里,2,0
[村里長]苗栗縣苗栗市恭敬里,2,0
[村里長]苗栗縣苗栗市上苗里,2,0
[村里長]苗栗縣苗栗市北苗里,1,0
[村里長]苗栗縣苗栗市清華里,1,0
[村里長]苗栗縣苗栗市嘉盛里,2,0
[村里長]苗栗縣苗栗市福星里,2,0
[村里長]苗栗縣苗栗市新川里,2,0
[村里長]苗栗縣苗栗市文山里,2,0
[村里長]苗栗縣苗栗市福麗里,2,0
[村里長]苗栗縣苗栗市水源里,2,0
[村里長]苗栗縣苗栗市新英里,1,0
[村里長]苗栗縣苗栗市福安里,3,0
[村里長]苗栗縣苗栗市嘉新里,2,0
[村里長]苗栗縣苗栗市南勢里,2,0
[村里長]苗栗縣苗栗市文聖里,2,0
[村里長]苗栗縣苑裡鎮苑東里,2,0
[村里長]苗栗縣苑裡鎮苑南里,2,0
[村里長]苗栗縣苑裡鎮苑北里,2,0
[村里長]苗栗縣苑裡鎮西平里,2,0
[村里長]苗栗縣苑裡鎮苑港里,2,0
[村里長]苗栗縣苑裡鎮西勢里,2,0
[村里長]苗栗縣苑裡鎮海岸里,1,0
[村里長]苗栗縣苑裡鎮房裡里,2,0
[村里長]苗栗縣苑裡鎮客庄里,3,0
[村里長]苗栗縣苑裡鎮中正里,1,0
[村里長]苗栗縣苑裡鎮苑坑里,3,0
[村里長]苗栗縣苑裡鎮水坡里,1,0
[村里長]苗栗縣苑裡鎮新復里,1,0
[村里長]苗栗縣苑裡鎮山脚里,2,0
[村里長]苗栗縣苑裡鎮舊社里,2,0
[村里長]苗栗縣苑裡鎮福田里,2,0
[村里長]苗栗縣苑裡鎮石鎮里,1,0
[村里長]苗栗縣苑裡鎮蕉埔里,2,0
[村里長]苗栗縣苑裡鎮社苓里,2,0
[村里長]苗栗縣苑裡鎮泰田里,1,0
[村里長]苗栗縣苑裡鎮上舘里,2,0
[村里長]苗栗縣苑裡鎮玉田里,1,0
[村里長]苗栗縣苑裡鎮南勢里,2,0
[村里長]苗栗縣苑裡鎮山柑里,1,0
[村里長]苗栗縣苑裡鎮田心里,3,0
[村里長]苗栗縣通霄鎮通東里,2,0
[村里長]苗栗縣通霄鎮通西里,1,0
[村里長]苗栗縣通霄鎮平元里,2,0
[村里長]苗栗縣通霄鎮梅南里,2,0
[村里長]苗栗縣通霄鎮圳頭里,3,0
[村里長]苗栗縣通霄鎮通南里,4,0
[村里長]苗栗縣通霄鎮城北里,2,0
[村里長]苗栗縣通霄鎮城南里,2,0
[村里長]苗栗縣通霄鎮南和里,2,0
[村里長]苗栗縣通霄鎮福興里,1,0
[村里長]苗栗縣通霄鎮坪頂里,2,0
[村里長]苗栗縣通霄鎮五南里,2,0
[村里長]苗栗縣通霄鎮五北里,2,0
[村里長]苗栗縣通霄鎮內湖里,2,0
[村里長]苗栗縣通霄鎮楓樹里,1,0
[村里長]苗栗縣通霄鎮烏眉里,2,0
[村里長]苗栗縣通霄鎮福龍里,2,0
[村里長]苗栗縣通霄鎮福源里,2,0
[村里長]苗栗縣通霄鎮通灣里,2,0
[村里長]苗栗縣通霄鎮新埔里,2,0
[村里長]苗栗縣通霄鎮內島里,2,0
[村里長]苗栗縣通霄鎮白東里,2,0
[村里長]苗栗縣通霄鎮白西里,2,0
[村里長]苗栗縣通霄鎮平安里,1,0
[村里長]苗栗縣竹南鎮竹南里,1,0
[村里長]苗栗縣竹南鎮照南里,1,0
[村里長]苗栗縣竹南鎮正南里,2,0
[村里長]苗栗縣竹南鎮新南里,3,0
[村里長]苗栗縣竹南鎮大厝里,2,0
[村里長]苗栗縣竹南鎮營盤里,2,0
[村里長]苗栗縣竹南鎮聖福里,3,0
[村里長]苗栗縣竹南鎮竹興里,1,0
[村里長]苗栗縣竹南鎮龍鳳里,1,0
[村里長]苗栗縣竹南鎮山佳里,5,0
[村里長]苗栗縣竹南鎮中港里,2,0
[村里長]苗栗縣竹南鎮中華里,1,0
[村里長]苗栗縣竹南鎮中英里,1,0
[村里長]苗栗縣竹南鎮中美里,2,0
[村里長]苗栗縣竹南鎮開元里,1,0
[村里長]苗栗縣竹南鎮海口里,2,0
[村里長]苗栗縣竹南鎮港墘里,2,0
[村里長]苗栗縣竹南鎮公舘里,1,0
[村里長]苗栗縣竹南鎮大埔里,3,0
[村里長]苗栗縣竹南鎮頂埔里,2,0
[村里長]苗栗縣竹南鎮崎頂里,3,0
[村里長]苗栗縣竹南鎮公義里,1,0
[村里長]苗栗縣竹南鎮佳興里,2,0
[村里長]苗栗縣竹南鎮天文里,2,0
[村里長]苗栗縣竹南鎮龍山里,1,0
[村里長]苗栗縣頭份市流東里,2,0
[村里長]苗栗縣頭份市珊湖里,2,0
[村里長]苗栗縣頭份市斗煥里,2,0
[村里長]苗栗縣頭份市新華里,1,0
[村里長]苗栗縣頭份市興隆里,2,0
[村里長]苗栗縣頭份市上埔里,2,0
[村里長]苗栗縣頭份市土牛里,2,0
[村里長]苗栗縣頭份市頭份里,1,0
[村里長]苗栗縣頭份市忠孝里,2,0
[村里長]苗栗縣頭份市仁愛里,3,0
[村里長]苗栗縣頭份市信義里,3,0
[村里長]苗栗縣頭份市和平里,2,0
[村里長]苗栗縣頭份市民族里,1,0
[村里長]苗栗縣頭份市東庄里,2,0
[村里長]苗栗縣頭份市後庄里,2,0
[村里長]苗栗縣頭份市山下里,3,0
[村里長]苗栗縣頭份市蟠桃里,2,0
[村里長]苗栗縣頭份市田寮里,3,0
[村里長]苗栗縣頭份市蘆竹里,2,0
[村里長]苗栗縣頭份市上興里,1,0
[村里長]苗栗縣頭份市下興里,2,0
[村里長]苗栗縣頭份市尖山里,2,0
[村里長]苗栗縣頭份市尖下里,2,0
[村里長]苗栗縣頭份市廣興里,2,0
[村里長]苗栗縣頭份市濫坑里,4,0
[村里長]苗栗縣頭份市民權里,2,0
[村里長]苗栗縣頭份市民生里,2,0
[村里長]苗栗縣頭份市建國里,2,0
[村里長]苗栗縣頭份市成功里,1,0
[村里長]苗栗縣頭份市自強里,3,0
[村里長]苗栗縣頭份市合興里,3,0
[村里長]苗栗縣頭份市文化里,2,0
[村里長]苗栗縣頭份市中興里,2,0
[村里長]苗栗縣後龍鎮南龍里,2,0
[村里長]苗栗縣後龍鎮中龍里,4,0
[村里長]苗栗縣後龍鎮北龍里,2,0
[村里長]苗栗縣後龍鎮大庄里,2,0
[村里長]苗栗縣後龍鎮溪洲里,2,0
[村里長]苗栗縣後龍鎮豐富里,3,0
[村里長]苗栗縣後龍鎮校椅里,1,0
[村里長]苗栗縣後龍鎮埔頂里,1,0
[村里長]苗栗縣後龍鎮新民里,2,0
[村里長]苗栗縣後龍鎮復興里,1,0
[村里長]苗栗縣後龍鎮東明里,2,0
[村里長]苗栗縣後龍鎮大山里,2,0
[村里長]苗栗縣後龍鎮灣寶里,1,0
[村里長]苗栗縣後龍鎮海寶里,3,0
[村里長]苗栗縣後龍鎮外埔里,2,0
[村里長]苗栗縣後龍鎮海埔里,2,0
[村里長]苗栗縣後龍鎮秀水里,1,0
[村里長]苗栗縣後龍鎮水尾里,2,0
[村里長]苗栗縣後龍鎮龍津里,3,0
[村里長]苗栗縣後龍鎮龍坑里,2,0
[村里長]苗栗縣後龍鎮福寧里,2,0
[村里長]苗栗縣後龍鎮中和里,3,0
[村里長]苗栗縣後龍鎮南港里,2,0
[村里長]苗栗縣卓蘭鎮中街里,1,0
[村里長]苗栗縣卓蘭鎮新厝里,1,0
[村里長]苗栗縣卓蘭鎮上新里,1,0
[村里長]苗栗縣卓蘭鎮豐田里,2,0
[村里長]苗栗縣卓蘭鎮西坪里,2,0
[村里長]苗栗縣卓蘭鎮景山里,2,0
[村里長]苗栗縣卓蘭鎮老庄里,2,0
[村里長]苗栗縣卓蘭鎮新榮里,2,0
[村里長]苗栗縣卓蘭鎮內灣里,2,0
[村里長]苗栗縣卓蘭鎮苗豐里,1,0
[村里長]苗栗縣卓蘭鎮坪林里,3,0
[村里長]苗栗縣大湖鄉大湖村,2,0
[村里長]苗栗縣大湖鄉明湖村,2,0
[村里長]苗栗縣大湖鄉靜湖村,2,0
[村里長]苗栗縣大湖鄉富興村,2,0
[村里長]苗栗縣大湖鄉大南村,2,0
[村里長]苗栗縣大湖鄉大寮村,2,0
[村里長]苗栗縣大湖鄉南湖村,3,0
[村里長]苗栗縣大湖鄉義和村,1,0
[村里長]苗栗縣大湖鄉東興村,2,0
[村里長]苗栗縣大湖鄉武榮村,1,0
[村里長]苗栗縣大湖鄉栗林村,1,0
[村里長]苗栗縣大湖鄉新開村,1,0
[村里長]苗栗縣公館鄉館中村,2,0
[村里長]苗栗縣公館鄉館東村,1,0
[村里長]苗栗縣公館鄉館南村,2,0
[村里長]苗栗縣公館鄉大坑村,2,0
[村里長]苗栗縣公館鄉中義村,1,0
[村里長]苗栗縣公館鄉玉泉村,2,0
[村里長]苗栗縣公館鄉石墻村,2,0
[村里長]苗栗縣公館鄉福基村,3,0
[村里長]苗栗縣公館鄉福星村,1,0
[村里長]苗栗縣公館鄉開礦村,2,0
[村里長]苗栗縣公館鄉福德村,2,0
[村里長]苗栗縣公館鄉五谷村,2,0
[村里長]苗栗縣公館鄉玉谷村,2,0
[村里長]苗栗縣公館鄉鶴岡村,2,0
[村里長]苗栗縣公館鄉鶴山村,1,0
[村里長]苗栗縣公館鄉仁安村,2,0
[村里長]苗栗縣公館鄉尖山村,2,0
[村里長]苗栗縣公館鄉南河村,2,0
[村里長]苗栗縣公館鄉北河村,2,0
[村里長]苗栗縣銅鑼鄉福興村,2,0
[村里長]苗栗縣銅鑼鄉銅鑼村,2,0
[村里長]苗栗縣銅鑼鄉朝陽村,2,0
[村里長]苗栗縣銅鑼鄉樟樹村,2,0
[村里長]苗栗縣銅鑼鄉九湖村,2,0
[村里長]苗栗縣銅鑼鄉竹森村,2,0
[村里長]苗栗縣銅鑼鄉中平村,2,0
[村里長]苗栗縣銅鑼鄉興隆村,2,0
[村里長]苗栗縣銅鑼鄉盛隆村,1,0
[村里長]苗栗縣銅鑼鄉新隆村,2,0
[村里長]苗栗縣南庄鄉東村,2,0
[村里長]苗栗縣南庄鄉西村,2,0
[村里長]苗栗縣南庄鄉南江村,2,0
[村里長]苗栗縣南庄鄉田美村,1,0
[村里長]苗栗縣南庄鄉獅山村,2,0
[村里長]苗栗縣南庄鄉南富村,1,0
[村里長]苗栗縣南庄鄉員林村,1,0
[村里長]苗栗縣南庄鄉蓬萊村,2,0
[村里長]苗栗縣南庄鄉東河村,1,0
[村里長]苗栗縣頭屋鄉頭屋村,3,0
[村里長]苗栗縣頭屋鄉象山村,2,0
[村里長]苗栗縣頭屋鄉北坑村,2,0
[村里長]苗栗縣頭屋鄉獅潭村,2,0
[村里長]苗栗縣頭屋鄉曲洞村,2,0
[村里長]苗栗縣頭屋鄉飛鳳村,2,0
[村里長]苗栗縣頭屋鄉明德村,2,0
[村里長]苗栗縣頭屋鄉鳴鳳村,2,0
[村里長]苗栗縣三義鄉廣盛村,2,0
[村里長]苗栗縣三義鄉双湖村,1,0
[村里長]苗栗縣三義鄉双潭村,1,0
[村里長]苗栗縣三義鄉勝興村,4,0
[村里長]苗栗縣三義鄉西湖村,4,0
[村里長]苗栗縣三義鄉龍騰村,2,0
[村里長]苗栗縣三義鄉鯉魚潭村,2,0
[村里長]苗栗縣西湖鄉高埔村,2,0
[村里長]苗栗縣西湖鄉下埔村,3,0
[村里長]苗栗縣西湖鄉五湖村,1,0
[村里長]苗栗縣西湖鄉四湖村,2,0
[村里長]苗栗縣西湖鄉金獅村,2,0
[村里長]苗栗縣西湖鄉龍洞村,2,0
[村里長]苗栗縣西湖鄉三湖村,2,0
[村里長]苗栗縣西湖鄉湖東村,2,0
[村里長]苗栗縣西湖鄉二湖村,2,0
[村里長]苗栗縣造橋鄉造橋村,4,0
[村里長]苗栗縣造橋鄉平興村,1,0
[村里長]苗栗縣造橋鄉豐湖村,1,0
[村里長]苗栗縣造橋鄉大西村,1,0
[村里長]苗栗縣造橋鄉錦水村,1,0
[村里長]苗栗縣造橋鄉大龍村,2,0
[村里長]苗栗縣造橋鄉朝陽村,1,0
[村里長]苗栗縣造橋鄉談文村,1,0
[村里長]苗栗縣造橋鄉龍昇村,1,0
[村里長]苗栗縣三灣鄉三灣村,1,0
[村里長]苗栗縣三灣鄉內灣村,1,0
[村里長]苗栗縣三灣鄉銅鏡村,1,0
[村里長]苗栗縣三灣鄉頂寮村,1,0
[村里長]苗栗縣三灣鄉北埔村,2,0
[村里長]苗栗縣三灣鄉大河村,1,0
[村里長]苗栗縣三灣鄉大坪村,2,0
